"","OBJECTID","n_export","precip_variability","population","depth_to_groundwater","cattle","average_flow","percent_no_sanitation","clay_percent","flash_flow","sand_percent","pigs","proportion_urban"
"613",613,123.26343536377,120.717300449631,16793.677734375,337,330.407771188788,0.294999986886978,31.0541248321533,19,0.302158832550049,40,1912.88345615265,0.209999993443489
"614",614,79.614616394043,121.38604649153,13287.515625,353,227.290540649598,0.318269222974777,31.0541248321533,21,0.224894672632217,38,2005.58954076941,0.0099999997764825
"615",615,0.570232450962067,97.3031075691831,1752.7216796875,15,210.691247208771,0.0016153847100213,31.0541248321533,21,0.219895288348198,34,117.834897301269,0
"616",616,12.4942636489868,100.539673862636,5404.904296875,293,1769.76061319992,1.13119232654572,31.0541248321533,16,0.270672470331192,37,4051.18204351207,0
"617",617,123.411399841309,111.611565959326,9284.6845703125,229,59.1079532781415,0.593076944351196,31.0541248321533,15,0.187563866376877,50,7986.7217935981,0
"618",618,196.556838989258,105.441870989014,92570.125,2,444.304503818097,0.338076919317245,31.0541248321533,22,0.227643549442291,37,10620.4837455895,0.400000005960464
"619",619,4.88325452804565,105.79844427441,487.27294921875,74,0.0318209950198537,0.0633846148848533,31.0541248321533,17,0.173072889447212,52,286.860897855102,0
"620",620,41.2110633850098,110.403638574936,56389.3984375,203,122.013548467557,0.687307715415955,31.0541248321533,16,0.233323335647583,51,13345.3519007508,0
"621",621,90.9530792236328,101.90966868832,82346.6875,7,20.9846202364013,63.832576751709,31.0541248321533,24,0.269054770469666,31,5248.11399605485,1
"622",622,182.186584472656,107.592774406533,13912.7216796875,2,683.059892886953,0.669384598731995,31.0541248321533,20,0.270319789648056,44,18455.0010276064,0.0700000002980232
"623",623,189.431732177734,108.542857765983,86128.3515625,66,558.635134493743,1.29353845119476,31.0541248321533,18,0.264948219060898,47,21537.285720976,0
"624",624,2.49970436096191,109.910762417154,402.847045898438,92,3.53694586024229e-05,0.0478461533784866,31.0541248321533,19,0.221984297037125,50,18.3916343152571,0
"625",625,40.2999992370605,102.264142714695,692807.75,3,16.0080913064299,0.349730759859085,31.0541248321533,23,0.25743892788887,33,4666.82560174377,1
"626",626,10.925085067749,101.892132836676,225599.625,10,19.6195214874486,0.371730774641037,31.0541248321533,25,0.264179319143295,33,4824.35170853645,1
"627",627,28.7081813812256,100.698577122441,269281.03125,115,857.745011917417,56.9167289733887,31.0541248321533,21,0.271919906139374,37,18540.6274323659,1
"628",628,140.101272583008,102.12828366767,29313.54296875,36,134.661606457812,0.35273078083992,31.0541248321533,25,0.270339608192444,32,7242.15152379942,0.150000005960464
"629",629,45.7419509887695,101.885719098977,57083.7578125,50,108.791310730233,1.86919236183167,31.0541248321533,23,0.250048875808716,33,6690.73658579451,0.46000000834465
"630",630,2.94085741043091,113.460884275744,469.312469482422,104,0.480583454219187,0.0370769239962101,31.0541248321533,17,0.189726427197456,53,24.0458706572975,0
"631",631,112.343521118164,103.968086480393,44342.2890625,11,403.842930617636,9.6523847579956,31.0541248321533,20,0.319672375917435,45,12884.6831351222,0
"632",632,23.12646484375,115.216421664076,8106.61767578125,229,226.56221057071,0.16976922750473,31.0541248321533,16,0.315375804901123,46,3872.99633835235,0
"633",633,3.82190346717834,99.3013619737388,4156.25146484375,231,2208.40902356279,13.8506155014038,31.0541248321533,18,0.285723805427551,37,2631.62047798151,0
"634",634,54.0403594970703,113.922486528075,2383.26928710938,194,28.9992660725,0.413153856992722,31.0541248321533,17,0.308376878499985,46,3703.74306598296,0
"635",635,185.008422851562,102.99769847707,150173.171875,129,1099.69990437626,12.5189619064331,31.0541248321533,23,0.250789940357208,33,3101.87428612719,0
"636",636,259.924163818359,108.750564894308,11888.8125,12,407.481553057367,0.184000000357628,31.0541248321533,17,0.232877373695374,51,9080.36212382371,0
"637",637,99.7859268188477,102.975638496742,108807.4296875,44,863.845196499666,32.4566535949707,31.0541248321533,22,0.261547237634659,33,5153.90200955135,0.930000007152557
"638",638,140.638732910156,107.54442005132,13636.4013671875,49,511.271349960605,3.15530776977539,31.0541248321533,20,0.232960596680641,42,7029.38718225198,0
"639",639,38.9569702148438,102.160930563899,58883.953125,130,2708.73518494906,4.5587306022644,31.0541248321533,20,0.249947264790535,37,1347.94192190768,0.419999986886978
"640",640,116.88591003418,104.688563525608,67147.9921875,60,2228.77497984014,0.532038450241089,31.0541248321533,20,0.269922733306885,34,5774.26979012686,0.930000007152557
"641",641,164.707473754883,110.235222318986,11756.099609375,6,309.656204028617,0.2192692309618,31.0541248321533,17,0.201199933886528,49,6849.11385784044,0
"642",642,152.862564086914,109.28665492847,26601.330078125,18,1174.8976525507,0.48515385389328,31.0541248321533,23,0.261929482221603,32,1609.26986775843,0
"643",643,92.9788818359375,109.28665492847,26601.330078125,18,1174.8976525507,0.48515385389328,31.0541248321533,23,0.261929482221603,32,1609.26986775843,0
"644",644,113.183631896973,109.28665492847,51906.5625,18,1174.8976525507,0.48515385389328,31.0541248321533,23,0.261929482221603,32,1609.26986775843,0.639999985694885
"645",645,92.9788818359375,112.069592158491,150680.0625,9,953.77629816888,8.57619190216064,31.0541248321533,23,0.309289872646332,32,1844.09462278962,0.740000009536743
"646",646,92.9788818359375,110.979774406545,51906.5625,18,1158.07963959633,0.540884613990784,31.0541248321533,22,0.274592876434326,33,1895.61026777585,0.639999985694885
"647",647,4.95639419555664,110.979774406545,51906.5625,18,1158.07963959633,0.540884613990784,31.0541248321533,22,0.274592876434326,33,1895.61026777585,0.639999985694885
"648",648,3.77342128753662,39.5692537908063,741596.875,203,0,0.187346145510673,31.0541248321533,22,0.284421354532242,30,0,0
"649",649,3.77342128753662,37.8378378378378,282705.75,200,398.570515848516,0.421999990940094,31.0541248321533,23,0.303613930940628,30,1373.69947225962,0
"650",650,29.9208278656006,111.028389074036,744287.5,14,528.28667193102,8.90284633636475,31.0541248321533,21,0.31052827835083,34,1159.03153638056,1
"651",651,29.9208278656006,111.028389074036,744287.5,14,528.28667193102,8.90284633636475,31.0541248321533,22,0.31052827835083,33,1159.03153638056,1
"652",652,6.00960445404053,111.028389074036,744287.5,14,528.28667193102,8.90284633636475,31.0541248321533,22,0.31052827835083,33,1159.03153638056,1
"653",653,56.8383979797363,111.795679996986,162029.78125,10,830.746356556092,9.3148078918457,31.0541248321533,23,0.311180204153061,31,1851.22593083699,1
"654",654,131.2451171875,109.808547012103,11625.673828125,20,1889.06579800478,0.705384612083435,31.0541248321533,24,0.273339688777924,32,2425.86780099538,0.540000021457672
"655",655,124.153999328613,38.9492179725901,14304.994140625,124,112.643873114539,0.281807690858841,31.0541248321533,23,0.296687722206116,28,6983.69483003503,0
"656",656,0.0033237971365451,121.196142197457,19.0809631347656,62,0.26341760312205,0.0115384617820382,46.6723175048828,18,0.302114814519882,45,0.0180355218259684,0
"657",657,103.705085754395,110.335718735847,17810.734375,16,3167.15770996631,0.288500010967255,31.0541248321533,25,0.268602728843689,26,2089.20424561691,0
"658",658,160.345962524414,115.250634162042,13879.41015625,0,3944.06710076887,4.46765375137329,31.0541248321533,26,0.222364947199821,32,6787.92543892647,0.259999990463257
"659",659,213.466979980469,113.453451274347,13834.916015625,9,3694.59733441058,2.18580770492554,31.0541248321533,25,0.233059123158455,28,2707.15751039151,0
"660",660,73.8568344116211,108.583395027775,8648.451171875,80,1826.10064410213,0.294076919555664,31.0541248321533,21,0.275740206241608,29,938.770836238461,0
"661",661,114.425750732422,119.925776109651,5812.12255859375,10,0.000200247045756,0.473153829574585,31.0541248321533,21,0.156951293349266,45,2360.82455039294,0
"662",662,85.639289855957,113.190684177918,7783.2158203125,12,4369.67046379078,0.153153851628304,31.0541248321533,27,0.187168046832085,30,5332.9458209582,0
"663",663,52.6968803405762,120.675038212804,10644.912109375,3,670.627029904669,0.146461546421051,31.0541248321533,27,0.162881225347519,35,3860.38474373679,0.0599999986588954
"664",664,16.9397411346436,118.056353035904,205149.28125,2,26.5879718605289,0.135153844952583,31.0541248321533,26,0.157197818160057,37,1948.53409614367,0
"665",665,35.602783203125,116.150090235389,435100.28125,2,31.598677416878,0.0968076959252357,31.0541248321533,28,0.12534861266613,36,1676.51646681164,0
"666",666,46.3645515441895,116.595575341103,170596.6875,2,32.1031201264285,0.124076925218105,31.0541248321533,23,0.153254166245461,42,2004.67780568343,0
"667",667,140.401153564453,117.616823343976,3262.47509765625,0,246.919049040256,0.26930770277977,31.0541248321533,29,0.126319214701652,29,2470.91958968584,0
"668",668,104.429389953613,118.373340703862,10321.57421875,0,2029.28630028077,0.114615380764007,31.0541248321533,34,0.132988214492798,25,6215.45261988913,0
"669",669,1.63887786865234,58.15116119704,123985.953125,564,0,0.2208461612463,14.1623010635376,25,0.207225084304809,40,0,0.9200000166893
"670",670,0.0090043563395738,48.4159289781052,0,343,0.0130653458909033,0.0061923079192638,14.1623010635376,3,0.247692316770554,92,0.0217062281201275,0
"671",671,0.0058987224474549,45.6380554114184,0,296,7.72809613408553e-13,0.0448846146464347,14.1623010635376,2,0.163330987095833,93,0.0247235753061088,0
"672",672,1.33669745922089,63.9455556318854,9693.3759765625,532,1332.81513818834,2.48830771446228,14.1623010635376,27,0.290164768695831,37,0.181210441147588,0
"673",673,4.24334812164307,68.3050128791242,47845.14453125,538,1718.06324826709,0,14.1623010635376,26,NA,42,0.400619156741371,0.956989228725433
"674",674,4.24334812164307,68.3050128791242,47845.14453125,538,1718.06324826709,0,14.1623010635376,26,NA,42,0.400619156741371,0.956989228725433
"675",675,1.17735421657562,38.9741881476979,49991.5078125,511,9.92353970383111,0.486999988555908,14.1623010635376,16,0.317733526229858,59,2.09817083243442,0.9200000166893
"676",676,10.6572895050049,23.8231340377141,52654.16015625,416,300.191975821946,0.224384620785713,14.1623010635376,25,0.238502115011215,37,0.423730562586091,0.660000026226044
"677",677,1.53198421001434,61.7687134353748,24696.345703125,267,1928.30772919654,0.221961542963982,14.1623010635376,27,0.265932440757751,40,0.0511647788827843,0.910000026226044
"678",678,0.0813337489962577,34.5294126979862,292.46630859375,1271,53.0480940077362,0,14.1623010635376,12,NA,67,0.0555143977453545,0
"679",679,25.0962753295898,25.9029672247278,22165.611328125,451,188.723509172193,0.203961536288261,14.1623010635376,25,0.234262481331825,40,0.44495887383316,0.910000026226044
"680",680,13.4488897323608,67.9037175914447,224700.234375,407,702.124882713465,0.0278846155852079,14.1623010635376,23,0.212112352252007,47,0.535634185007228,0.804347813129425
"681",681,0.312707811594009,61.0848128418659,76402.609375,154,180.455542973899,0,14.1623010635376,5,NA,91,105.303558677558,0.800000011920929
"682",682,0.912561297416687,37.7643097074678,2439.38525390625,25,40.4738226424278,0.124846152961254,14.1623010635376,16,0.288712978363037,57,0.213552453850911,0
"683",683,1.71936559677124,84.9875111435213,1029.06286621094,83,0.195907192390693,26.0067310333252,62.2665061950684,16,0.628313839435577,74,10.276167557205,0
"684",684,0.34507343173027,72.5634060561866,122.321174621582,207,8.77311022362877,2.29838466644287,62.2665061950684,17,0.716136395931244,77,5.29698634541113,0
"685",685,0.684906303882599,98.9156973962554,52299.77734375,93,1329.45634779444,0.816846132278442,87.818977355957,15,0.23859703540802,66,197.507077632507,0.280000001192093
"686",686,8.39610576629639,76.6982772735631,602271.25,15,0,0,87.818977355957,43,NA,29,0,0.890625
"687",687,2.32739162445068,73.1560230354354,31196.54296875,164,1172.53926094096,0.515615403652191,87.818977355957,8,0.211915731430054,72,445.484736127686,0
"688",688,7.26572751998901,64.0899412415383,9010.841796875,196,129.964017502237,0.408230751752853,87.818977355957,16,0.206908643245697,76,1559.91250627555,0
"689",689,8.39610576629639,76.6982772735631,602271.25,15,0,0,87.818977355957,43,NA,29,0,0.890625
"690",690,3.60797691345215,65.2923174601893,43094.18359375,51,369.991286117318,0.265230774879456,87.818977355957,18,0.212747573852539,73,1402.29955894101,0.0599999986588954
"691",691,2.13150954246521,72.2989522501423,369111.59375,278,1639.26581409092,107.909614562988,85.0309143066406,22,0.471335023641586,61,794.51390887473,0.899999976158142
"692",692,1.57050764560699,71.8361929039597,1592367.375,157,0,31486.740234375,79.3334655761719,22,1.95780313014984,61,0,1
"693",693,2.13150954246521,72.2989522501423,369111.59375,278,1639.26581409092,107.909614562988,85.0309143066406,22,0.471335023641586,61,794.51390887473,0.899999976158142
"694",694,2.13150954246521,72.2989522501423,369111.59375,278,1639.26581409092,107.909614562988,85.0309143066406,22,0.471335023641586,61,794.51390887473,0.899999976158142
"695",695,0.263947069644928,35.9165889012138,156.787551879883,234,0,13.3754997253418,79.3334655761719,38,0.769988536834717,38,0,0
"696",696,0.730181753635406,62.4601166203648,3171.30639648438,357,155.098849117681,8.97903823852539,60.6933746337891,36,0.482080101966858,46,1675.84902227979,0
"697",697,3.73792719841003,64.94761198493,1099403.125,132,0,1.39446151256561,60.6933746337891,31,0.407187759876251,56,0,1
"698",698,3.03784537315369,65.2929893871257,235130.453125,90,350.590912047289,4.20246171951294,60.6933746337891,31,0.417273908853531,56,11428.383366979,0.680000007152557
"699",699,2.33829879760742,137.928404178844,118414.7421875,5,2430.48949273802,272.837921142578,60.6933746337891,36,0.298755049705505,46,1101.48710528698,0.379999995231628
"700",700,0.776467978954315,71.3097659499686,137186.53125,235,8612.75816535994,2.48396158218384,60.6933746337891,33,0.45632991194725,41,5339.61792422197,0.660000026226044
"701",701,3.73792719841003,64.94761198493,1099403.125,132,0,1.39446151256561,60.6933746337891,31,0.407187759876251,56,0,1
"702",702,1.19728493690491,68.8302992693984,1381.51416015625,120,116.582284550461,6.10315370559692,60.6933746337891,25,0.498780399560928,59,1059.24114177667,0
"703",703,4.35923528671265,71.3547209384242,3743.04638671875,55,242.228772942538,2.09230780601501,60.6933746337891,26,0.312035769224167,59,417.081396711763,0
"704",704,3.03784537315369,65.2929893871257,235130.453125,90,350.590912047289,4.20246171951294,60.6933746337891,31,0.417273908853531,56,11428.383366979,0.680000007152557
"705",705,1.63167715072632,65.3091126624161,218575.015625,287,435.13798469221,4.20246171951294,60.6933746337891,36,0.417273908853531,52,1872.25089890103,0.759999990463257
"706",706,2.22338080406189,135.251707667949,1382.64331054688,2,1937.84326901639,0.460230767726898,60.6933746337891,40,0.184032842516899,40,968.718507150916,0
"707",707,0.465203404426575,71.6754782851681,131155.203125,261,6288.96250947889,8.90076923370361,60.6933746337891,35,0.460334867238998,33,4019.7292432014,0.300000011920929
"708",708,2.2646644115448,132.806294615737,303.925262451172,5,2017.81705742981,280.270202636719,60.6933746337891,34,0.304666846990585,45,926.136745079438,0
"709",709,1.64848434925079,137.304227743689,758585.3125,15,5079.17825582441,887.574768066406,89.3711166381836,36,0.483659774065018,46,0.453316842965718,1
"710",710,1.50234603881836,138.667999255885,4254.736328125,4,2792.45303726537,0.151153847575188,89.3711166381836,23,0.1788070499897,59,0.30054247431031,0
"711",711,0.607795834541321,58.4747742431455,248.700912475586,251,131.721780140352,3435.78540039062,79.2072906494141,29,0.77759450674057,53,98.9703284937492,0.189999997615814
"712",712,0.349032938480377,62.3403367471802,341.451782226562,238,470.067418937842,1.76880764961243,79.2072906494141,33,0.420259535312653,51,1147.89008624432,0
