"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.0425
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.08
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.1
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.131666666666667
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.0575
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.7525
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.735833333333333
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.633333333333333
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.691666666666667
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.805833333333333
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.701666666666667
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.7275
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.7325
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.8425
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.72
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.725833333333333
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.691666666666667
31343.669921875,55.1805968751278,58145.65625,3689.55380418073,924.140850134027,0.374978512525559,170.518814086914,0.0356019549071789,0.980000019073486,0.683333333333333
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.32
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.3
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.2825
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.216666666666667
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.1775
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.284166666666667
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.208333333333333
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.213454545454545
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.301666666666667
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.27
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.165333333333333
17264.703125,51.6984504762704,23308.099609375,642.794994698199,194.256151047479,0,0,0.0356019549071789,0.579999983310699,0.295454545454545
30594.763671875,61.6994651392236,64269.63671875,9315.53653471978,5377.67476026475,0.357659727334976,110.437995910645,0.0356019549071789,1,0.883333333333333
30594.763671875,61.6994651392236,64269.63671875,9315.53653471978,5377.67476026475,0.357659727334976,110.437995910645,0.0356019549071789,1,0.763333333333333
30594.763671875,61.6994651392236,64269.63671875,9315.53653471978,5377.67476026475,0.357659727334976,110.437995910645,0.0356019549071789,1,0.766666666666667
30594.763671875,61.6994651392236,64269.63671875,9315.53653471978,5377.67476026475,0.357659727334976,110.437995910645,0.0356019549071789,1,0.716666666666667
6132.17431640625,65.3110067370394,30079.390625,3601.54984071762,2116.94047811807,0,0,0.0356019549071789,0.430000007152557,0.513416666666667
6132.17431640625,65.3110067370394,30079.390625,3601.54984071762,2116.94047811807,0,0,0.0356019549071789,0.430000007152557,0.493333333333333
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.666666666666667
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.460916666666667
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.219
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,1.67666666666667
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.402916666666667
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.743166666666667
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.464833333333333
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.719166666666667
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.734083333333333
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.46125
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.388916666666667
22432.6875,40.570787660811,11439.779296875,5041.26110576421,1071.8620557327,0.434082806110382,8.20842266082764,0.0356019549071789,0,0.41475
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.366416666666667
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.544
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.2065
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.0469166666666667
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.19575
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.12525
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.11575
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.0120833333333333
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.04875
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.0660833333333333
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.152416666666667
1784.64270019531,39.802823865605,5628.3154296875,0,0,0.444147825241089,20.3658847808838,0.0356019549071789,0.00999999977648258,0.245
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.233
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.163916666666667
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.157
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.03575
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.415666666666667
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.016
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.130833333333333
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.0646666666666667
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.0951666666666667
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.0156666666666667
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.0740833333333333
34082.68359375,38.9429991917786,11954.6884765625,6109.32849697052,932.101113113547,0.45077982544899,25.6862316131592,0.0356019549071789,0.0299999993294477,0.02525
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.2
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.25583333333333
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.29333333333333
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.1225
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.23416666666667
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.32
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.22
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.21583333333333
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.20666666666667
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.11666666666667
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.1175
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.1425
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.20583333333333
8730.716796875,73.6803508071427,23063.333984375,5351.91200392516,4357.83292822742,0.219094470143318,9.36819267272949,69.072380065918,0,0.099
8730.716796875,73.6803508071427,23063.333984375,5351.91200392516,4357.83292822742,0.219094470143318,9.36819267272949,69.072380065918,0,0.171833333333333
8730.716796875,73.6803508071427,23063.333984375,5351.91200392516,4357.83292822742,0.219094470143318,9.36819267272949,69.072380065918,0,0.159416666666667
8730.716796875,73.6803508071427,23063.333984375,5351.91200392516,4357.83292822742,0.219094470143318,9.36819267272949,69.072380065918,0,0.15125
8730.716796875,73.6803508071427,23063.333984375,5351.91200392516,4357.83292822742,0.219094470143318,9.36819267272949,69.072380065918,0,0.151833333333333
8730.716796875,73.6803508071427,23063.333984375,5351.91200392516,4357.83292822742,0.219094470143318,9.36819267272949,69.072380065918,0,0.1475
8730.716796875,73.6803508071427,23063.333984375,5351.91200392516,4357.83292822742,0.219094470143318,9.36819267272949,69.072380065918,0,0.1435
8730.716796875,73.6803508071427,23063.333984375,5351.91200392516,4357.83292822742,0.219094470143318,9.36819267272949,69.072380065918,0,0.170333333333333
8730.716796875,73.6803508071427,23063.333984375,5351.91200392516,4357.83292822742,0.219094470143318,9.36819267272949,69.072380065918,0,0.111583333333333
2729.669921875,74.0889703176867,64269.40625,2384.27218072389,1814.70606127839,0.405579745769501,13827.908203125,69.072380065918,0.540000021457672,0.1525
2729.669921875,74.0889703176867,64269.40625,2384.27218072389,1814.70606127839,0.405579745769501,13827.908203125,69.072380065918,0.540000021457672,0.0974166666666667
2729.669921875,74.0889703176867,64269.40625,2384.27218072389,1814.70606127839,0.405579745769501,13827.908203125,69.072380065918,0.540000021457672,0.1725
2729.669921875,74.0889703176867,64269.40625,2384.27218072389,1814.70606127839,0.405579745769501,13827.908203125,69.072380065918,0.540000021457672,0.186083333333333
2729.669921875,74.0889703176867,64269.40625,2384.27218072389,1814.70606127839,0.405579745769501,13827.908203125,69.072380065918,0.540000021457672,0.1685
2729.669921875,74.0889703176867,64269.40625,2384.27218072389,1814.70606127839,0.405579745769501,13827.908203125,69.072380065918,0.540000021457672,0.141083333333333
2729.669921875,74.0889703176867,64269.40625,2384.27218072389,1814.70606127839,0.405579745769501,13827.908203125,69.072380065918,0.540000021457672,0.127083333333333
2729.669921875,74.0889703176867,64269.40625,2384.27218072389,1814.70606127839,0.405579745769501,13827.908203125,69.072380065918,0.540000021457672,0.143833333333333
2729.669921875,74.0889703176867,64269.40625,2384.27218072389,1814.70606127839,0.405579745769501,13827.908203125,69.072380065918,0.540000021457672,0.173083333333333
4187.2421875,76.0261722331358,34762.16015625,4114.97734080105,11374.2111720639,0.399341881275177,12463.84765625,69.072380065918,0,0.151916666666667
